"Trait","Year","Heritability","Evolvability","Region","CVa","Va"
"Germination","2015",0.101712989488705,0.00044999781876901,"GLA",14.8185582229588,0.534830609225585
"Germination","2015",0.143786272187472,0.145961789161594,"MBA",38.2049459051565,0.155320407134503
"Germination","2015",0.0214218679987356,0.0203792649492577,"PRA",14.2755962920145,0.0240640327899944
"TrueLeaf","2015",0.0219138291352105,0.00044999781876901,"GLA",5.65039312680935,0.15891405270611
"TrueLeaf","2015",0.00925576365234831,0.00924858053300797,"MBA",9.61695405677284,0.00936694520281505
"TrueLeaf","2015",0.023088680351158,0.0224098733987991,"PRA",14.9699276547347,0.0245089114063799
"DTFF","2016",0.108783530581089,0.00044999781876901,"GLA",10.3791326938362,163.233897243707
"DTFF","2016",3.08813687888018e-05,0.0438554113524353,"MBA",20.9416836363353,0.0444269199082729
"DTFF","2016",1.9417941417296e-05,0.0276562135181937,"PRA",16.6301574009971,0.0279351876697897
"Number of Flowers","2016",0.178502194725762,0.00044999781876901,"GLA",44.6626559895284,7.47081749393368
"Number of Flowers","2016",0.335095285342622,0.739626904896348,"MBA",86.0015642239342,0.8747400660826
"Number of Flowers","2016",0.0947495678511615,0.198113359561783,"PRA",44.5099269334138,0.199605328111061
"Number of Fruit","2016",0.0372757663394034,0.00044999781876901,"GLA",117.863034923119,0.254670538760663
"Number of Fruit","2016",6.17129322621942e-11,91.3782365220728,"MBA",955.919643704808,7934340156902.19
"Number of Fruit","2016",0.0428075102929558,1.99727777047707,"PRA",141.325078116981,9.44581029763583
"seedmass (mg)","2016",NA,NA,"GLA",117.863034923119,0.254670538760663
"seedmass (mg)","2016",NA,NA,"MBA",955.919643704808,7934340156902.19
"seedmass (mg)","2016",NA,NA,"PRA",141.325078116981,9.44581029763583
"DTFF","2017",0.00868309777316841,0.00044999781876901,"GLA",2.64752627467034,0.362645437709686
"DTFF","2017",4.761093628923e-05,0.00197688649589662,"MBA",4.4462191757679,0.00198365866244972
"DTFF","2017",6.60614852438833e-05,0.00267870685751951,"PRA",5.17562253020785,0.362645437709686
"Date to Bolt","2017",0.021897215181942,0.00044999781876901,"GLA",5.57470360052723,2.21414453342058
"Date to Bolt","2017",6.6351908869231e-05,0.00661139717154423,"MBA",8.13104985321344,0.00665669300773012
"Date to Bolt","2017",8.6431157879189e-05,0.00841698943936593,"PRA",9.17441520717584,0.00867123614924245
"Date to Fruit","2017",0.0135151293585841,0.00044999781876901,"GLA",2.22415610990341,0.740719551350531
"Date to Fruit","2017",2.77537859986775e-05,0.0015002000508896,"MBA",3.87324160218492,0.00150988717727129
"Date to Fruit","2017",2.38811449449047e-05,0.00128459208634265,"PRA",3.5841206541391,0.0012992044671792
"Number of Flowers","2017",0.0544858778749405,0.00044999781876901,"GLA",25.1204238948066,1.82206319753701
"Number of Flowers","2017",0.121427162975986,0.26900871080843,"MBA",51.866049667237,0.279942672816137
"Number of Flowers","2017",0.292004988922419,0.770163798756548,"PRA",87.7589766779757,0.83046921089562
"Number of Fruit","2017",0.066820927105282,0.00044999781876901,"GLA",23.9513173602657,1.40921998126356
"Number of Fruit","2017",0.0328010004696243,0.0572513522987406,"MBA",23.9272548151142,0.0561968100290816
"Number of Fruit","2017",0.0317605412293187,0.0575720483788947,"PRA",23.9941760389672,0.0528435167008389
"Seedmass (mg)","2017",1.79048385055341e-18,0.00044999781876901,"GLA",6.14638895479802e-05,6.17903057532557e-06
"Seedmass (mg)","2017",1.2696682983351e-16,3.26427892847612e-11,"MBA",0.000571338684886304,4.86921884154883e-07
"Seedmass (mg)","2017",9.73400884353315e-13,25.0800747097722,"PRA",500.800106926628,336423369687.893
"DTFF","2018",0.0214396732798878,0.00044999781876901,"GLA",3.42701771398083,1.17646656662692
"DTFF","2018",0.000156658363904427,0.00845089664575274,"MBA",9.19287585348173,0.00852295254565895
"DTFF","2018",4.50943810243314e-05,0.00238653327633937,"PRA",4.88521573355708,0.0024533182389065
"Date to Bolt","2018",0.0214396732798878,0.00044999781876901,"GLA",3.42701771398083,1.17646656662692
"Date to Bolt","2018",0.000156658363904427,0.00845089664575274,"MBA",9.19287585348173,0.00852295254565895
"Date to Bolt","2018",4.50943810243314e-05,0.00238653327633937,"PRA",4.88521573355708,0.0024533182389065
"Date to Fruit","2018",0.00719979208922188,0.00044999781876901,"GLA",1.48019772552181,0.392779945175547
"Date to Fruit","2018",3.30489479331863e-06,0.000179416179538259,"MBA",1.33946324898543,0.000179794231746322
"Date to Fruit","2018",1.07938373398627e-05,0.00058348941831435,"PRA",2.41555256269523,0.000587212303231204
"Number of Flowers","2018",0.0188953545633023,0.00044999781876901,"GLA",20.3021282743099,0.45170788637444
"Number of Flowers","2018",0.225959267768715,0.827420045823898,"MBA",90.9626322081709,1.26871485860558
"Number of Flowers","2018",0.118879286921296,0.453025641178016,"PRA",67.3071794965453,0.569255878261518
"Number of Fruit","2018",0.0250400867563792,0.00044999781876901,"GLA",14.8341846605953,0.242068844295518
"Number of Fruit","2018",0.145373071141653,0.240496572799457,"MBA",49.0404499163147,0.265843751939728
"Number of Fruit","2018",0.013580844164226,0.0220050130346826,"PRA",14.8340867715821,0.0221146582863514
"Seedmass (mg)","2018",0.0266691043232192,0.00044999781876901,"GLA",20.0810234073917,642.738010852876
"Seedmass (mg)","2018",0.0978084644526981,0.258242538259083,"MBA",50.8175696249912,0.30999199602285
"Seedmass (mg)","2018",0.0155288991725565,0.0403241495360491,"PRA",20.0808738694433,0.0433173276663133
